Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9308047v1,"[u'Martin, E. L.', u'Rebolo, R.', u'Magazzu, A.', u'Pavlenko, Ya. V.']",125,,,Astronomy and Astrophysics,[u'Pre-main sequence lithium burning. I. Weak T Tauri stars.'],1994
http://arxiv.org/abs/hep-th/9408023v1,"[u'Garc\xeda-Bellido, Juan', u'Linde, Andrei']",101,,30.0,Physical Review D,[u'Stationarity of inflation and predictions of quantum cosmology'],1995
http://arxiv.org/abs/astro-ph/9504098v1,"[u'Giampieri, G.']",0,7.0,15.0,General Relativity and Gravitational Physics,[u'Relativity Experiments in the Solar System'],1996
http://arxiv.org/abs/astro-ph/9305011v1,"[u'Primack, J. R.']",11,,,Critical Dialogues in Cosmology,[u'The best Theory of Cosmic Structure Formation is COLD+HOT Dark Matter (chdm)'],1997
http://arxiv.org/abs/astro-ph/9509148v1,"[u'Lubin, Lori M.', u'Cen, Renyue', u'Bahcall, Neta A.', u'Ostriker, Jeremiah P.']",50,,17.0,The Astrophysical Journal,[u'The Baryon Fraction and Velocity-Temperature Relation in Galaxy Clusters: Models versus Observations'],1996
http://arxiv.org/abs/astro-ph/9508054v2,"[u'Sellgren, K.', u'Werner, M. W.', u'Allamandola, L. J.']",32,,38.0,The Astrophysical Journal Supplement Series,[u'A Survey of Near-Infrared Emission in Visual Reflection Nebulae'],1996
http://arxiv.org/abs/astro-ph/9309039v1,"[u'Lucchin, F.', u'Matarrese, S.', u'Moscardini, L.', u'Tormen, G.']",0,,8.0,ArXiv e-prints,[u'Galaxy Velocity Field in Tilted Cold Dark Matter Models'],1993
http://arxiv.org/abs/astro-ph/9606066v2,"[u'Knox, Lloyd']",16,3.0,15.0,The Astrophysical Journal,[u'Cosmic Microwave Background Anisotropy Observing Strategy Assessment'],1997
http://arxiv.org/abs/astro-ph/9508026v1,"[u'van Waerbeke, L.', u'Mathez, G.', u'Mellier, Y.', u'Bonnet, H.', u'Lachieze-Rey, M.']",7,,,Astronomy and Astrophysics,[u'V/V_max_ statistics and neo-classic cosmological tests.'],1996
http://arxiv.org/abs/astro-ph/9601041v1,"[u'van Loon, J. T.', u'Zijlstra, A. A.', u'Nyman, L. -\xc5.', u'Bujarrabal, V.']",0,,4.0,The Messenger,"[u'Discovery of the first extra-galactic SiO maser, and the quest for more.']",1995
http://arxiv.org/abs/astro-ph/9309011v1,"[u'Meszaros, P.', u'Rees, M. J.']",103,,7.0,The Astrophysical Journal,[u'Gamma-Ray Bursts: Multiwaveband Spectral Predictions for Blast Wave Models'],1993
http://arxiv.org/abs/astro-ph/9412074v1,"[u'Hjorth, J.', u'Grundahl, F.', u'Nilsson, K.', u'Festin, L.']",1,,6.0,Astronomy and Astrophysics,[u'High-resolution imaging of the gravitational lens candidate 1208+1011 with the Nordic Optical Telescope.'],1995
http://arxiv.org/abs/astro-ph/9601005v1,"[u'de Jong, R. S.']",326,,21.0,Astronomy and Astrophysics,[u'Near-infrared and optical broadband surface photometry of 86 face-on disk dominated galaxies. III. The statistics of the disk and bulge parameters.'],1996
http://arxiv.org/abs/hep-ph/9409281v1,"[u'Brandenberger, Robert', u'Davis, Anne-Christine', u'Prokopec, Tomislav', u'Trodden, Mark']",29,,26.0,Physical Review D,[u'Local and nonlocal defect-mediated electroweak baryogenesis'],1996
http://arxiv.org/abs/astro-ph/9407035v1,"[u'Jedamzik, Karsten', u'Mathews, Grant J.', u'Fuller, George M.']",12,2.0,13.0,The Astrophysical Journal,[u'Absence of a Lower Limit on Omega B in Inhomogeneous Primordial Nucleosynthesis'],1995
http://arxiv.org/abs/astro-ph/9602037v2,"[u'Kochanek, C. S.', u'Kolatt, T. S.', u'Bartelmann, M.']",12,,23.0,The Astrophysical Journal,"[u'Proper Motions of VLBI Lenses, Inertial Frames, and the Evolution of Peculiar Velocities']",1996
http://arxiv.org/abs/astro-ph/9606024v1,"[u'Cardall, Christian Y.', u'Fuller, George M.']",4,,5.0,"Nuclear Physics B Proceedings Supplements, Vol. 51",[u'Three-generation neutrino mixing and LSND dark matter neutrinos'],1996
http://arxiv.org/abs/astro-ph/9509113v1,"[u'Robijn, F. H. A.', u'de Zeeuw, P. T.']",5,,21.0,Monthly Notices of the Royal Astronomical Society,[u'Three-integral oblate galaxy models'],1996
http://arxiv.org/abs/astro-ph/9411076v1,"[u'Feretti, L.', u'Fanti, R.', u'Parma, P.', u'Massaglia, S.', u'Trussoni, E.', u'Brinkmann, W.']",25,,20.0,Astronomy and Astrophysics,[u'ROSAT observations of the B2 radio galaxies 1615+35 and 1621+38: implications for the radio source confinement.'],1995
http://arxiv.org/abs/astro-ph/9606079v1,"[u'Cowie, Lennox L.', u'Songaila, Antoinette', u'Hu, Ester M.', u'Cohen, J. G.']",1150,,38.0,The Astronomical Journal,[u'New Insight on Galaxy Formation and Evolution From Keck Spectroscopy of the Hawaii Deep Fields'],1996
http://arxiv.org/abs/gr-qc/9312025v1,"[u'Levin, Janna J.', u'Freese, Katherine']",27,,34.0,Nuclear Physics B,[u'Curvature and flatness in a Brans-Dicke universe'],1994
http://arxiv.org/abs/astro-ph/9311032v1,"[u'Bennett, C. L.', u'Fixsen, D. J.', u'Hinshaw, G.', u'Mather, J. C.', u'Moseley, S. H.', u'Wright, E. L.', u'Eplee, R. E., Jr.', u'Gales, J.', u'Hewagama, T.', u'Isaacman, R. B.', u'Shafer, R. A.', u'Turpie, K.']",155,5.0,32.0,The Astrophysical Journal,[u'Morphology of the Interstellar Cooling Lines Detected by COBE'],1994
http://arxiv.org/abs/astro-ph/9601019v1,"[u'Ripepi, V.', u'Barone, F.', u'Milano, L.', u'Russo, G.']",31,,,Astronomy and Astrophysics,[u'Cepheid radii and the CORS method revisited.'],1997
http://arxiv.org/abs/astro-ph/9510008v1,"[u'Pariev, V. I.']",20,,15.0,Monthly Notices of the Royal Astronomical Society,[u'Hydrodynamic accretion on to a rapidly rotating Kerr black hole'],1996
http://arxiv.org/abs/astro-ph/9606061v1,"[u'Rousseau, J.', u'di Nella, H.', u'Paturel, G.', u'Petit, C.']",9,,5.0,Monthly Notices of the Royal Astronomical Society,[u'Reduction of the COSMOS Southern Sky galaxy survey data to the RC3 standard system'],1996
http://arxiv.org/abs/astro-ph/9601051v1,"[u'Jackson, C. A.', u'Wall, J. V.']",0,,2.0,Extragalactic Radio Sources,[u'Space Densities for Powerful Radio Sources in the Light of Unification'],1996
http://arxiv.org/abs/astro-ph/9603154v1,"[u'Crary, D. J.', u'Kouveliotou, C.', u'van Paradijs, J.', u'van der Hooft, F.', u'Scott, D. M.', u'Zhang, S. N.', u'Rubin, B. C.', u'Finger, M. H.', u'Harmon, B. A.', u'van der Klis, M.', u'Lewin, W. H. G.']",6,,3.0,Astronomy and Astrophysics Supplement Series,[u'1100 days of BATSE observations of Cygnus X-1.'],1996
http://arxiv.org/abs/astro-ph/9412033v2,"[u'Wang, Boqi']",34,,27.0,The Astrophysical Journal,[u'Cooling Gas Outflows from Galaxies'],1995
http://arxiv.org/abs/astro-ph/9511070v1,"[u'van den Bergh, Sidney']",1,,14.0,Formation of the Galactic Halo...Inside and Out,[u'The Galaxy-Halo Connection: Present Status and Future Prospects'],1996
http://arxiv.org/abs/astro-ph/9311007v1,"[u'Robinson, C. R.', u'Cordova, F. A.']",3,,14.0,Interacting Binary Stars,[u'The X-ray Behavior of Two CVs: TT Ari and DP Leo'],1994
http://arxiv.org/abs/astro-ph/9605182v2,"[u'Yepes, G.', u'Kates, R.', u'Khokhlov, A.', u'Klypin, A.']",128,,17.0,Monthly Notices of the Royal Astronomical Society,[u'Hydrodynamical simulations of galaxy formation: effects of supernova feedback'],1997
http://arxiv.org/abs/astro-ph/9412048v1,"[u'Plewa, Tomasz']",45,,9.0,Monthly Notices of the Royal Astronomical Society,[u'Fast radiative shocks in dense media - III. Properties of the emission'],1995
http://arxiv.org/abs/astro-ph/9509115v1,"[u'Chaboyer, Brian', u'Demarque, Pierre', u'Kernan, Peter J.', u'Krauss, Lawrence M.']",119,,18.0,Science,[u'A Lower Limit on the Age of the Universe'],1996
http://arxiv.org/abs/astro-ph/9311005v1,"[u'Balcells, Marc', u'Peletier, Reynier F.']",126,41.0,14.0,The Astronomical Journal,[u'Colors and Color Gradients in Bulges of Galaxies'],1994
http://arxiv.org/abs/astro-ph/9409043v1,"[u'Kobayashi, Shiho', u'Sasaki, Shin', u'Suto, Yasushi']",0,,16.0,International Journal of Modern Physics D,[u'Angular Two-Point Correlation Functions for Cosmological Gamma-Ray Burst Model'],1995
http://arxiv.org/abs/hep-ph/9207243v1,"[u'Krauss, Lawrence M.']",0,,13.0,ArXiv e-prints,"[u'COBE, Inflation, and Light Scalars']",1992
http://arxiv.org/abs/astro-ph/9506066v1,"[u'Lehmann, T.', u'Reipurth, B.', u'Brandner, W.']",23,,,Astronomy and Astrophysics,[u'The outburst of the T Tauri star EX LUPI in 1994.'],1995
http://arxiv.org/abs/astro-ph/9606022v3,"[u'Martin, Xavier', u'Vilenkin, Alexander']",19,,11.0,Physical Review Letters,[u'Gravitational Wave Background From Hybrid Topological Defects'],1996
http://arxiv.org/abs/astro-ph/9509144v1,"[u'Fryer, Chris L.', u'Benz, Willy', u'Herant, Marc']",92,18.0,41.0,The Astrophysical Journal,[u'The Dynamics and Outcomes of Rapid Infall onto Neutron Stars'],1996
http://arxiv.org/abs/astro-ph/9304020v1,"[u'Ghosh, Sanjay K.', u'Phatak, S. C.', u'Sahu, Pradip K.']",0,,,ArXiv e-prints,[u'Neutrino Emissivity of Degenerate Quark Matter'],1993
http://arxiv.org/abs/astro-ph/9605184v1,"[u'Nazin, S. N.', u'Lipunov, V. M.', u'Panchenko, I. E.', u'Postnov, K. A.', u'Prokhorov, M. E.', u'Popov, S. B.']",3,,7.0,Gravitation and Cosmology,[u'Binary evolution in World Wide Web.'],1998
http://arxiv.org/abs/astro-ph/9412043v1,"[u'Suisalu, I.', u'Saar, E.']",20,8.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'An adaptive multigrid solver for high-resolution cosmological simulations'],1995
http://arxiv.org/abs/astro-ph/9412035v1,"[u'Hogan, C. J.']",0,,8.0,NATO ASIC Proc. 467: Current Topics in Astrofundamental Physics : The Early Universe,[u'Primordial deuterium abundance and cosmic baryon density.'],1995
http://arxiv.org/abs/astro-ph/9504040v1,"[u'Bode, Paul', u'Bertschinger, Edmund']",2,,18.0,ArXiv e-prints,[u'Parallel Linear General Relativity and CMB Anisotropies'],1995
http://arxiv.org/abs/astro-ph/9304026v1,"[u'Weinberg, Martin D.']",25,23.0,24.0,The Astrophysical Journal,[u'Kinematic Signature of a Rotating Bar near a Resonance'],1994
http://arxiv.org/abs/hep-ph/9604341v2,"[u'Samuel, Stuart']",61,,21.0,Physical Review D,[u'Bimodal coherence in dense self-interacting neutrino gases'],1996
http://arxiv.org/abs/astro-ph/9311015v1,"[u'Katz, J. I.']",3,,,Gamma-Ray Bursts,"[u'Radio and Optical Emission, Spectral Shapes and Breaks in GRB']",1994
http://arxiv.org/abs/astro-ph/9502039v1,"[u'Grillmair, Carl J.', u'Freeman, K. C.', u'Irwin, M.', u'Quinn, P. J.']",166,,30.0,The Astronomical Journal,[u'Globular Clusters with Tidal Tails: Deep Two-Color Star Counts'],1995
http://arxiv.org/abs/astro-ph/9411046v1,"[u'Willick, Jeffrey A.', u'Courteau, Stephane', u'Faber, Sandra M.', u'Burstein, David', u'Dekel, Avishai']",90,,,The Astrophysical Journal,[u'Homogeneous Velocity-Distance Data for Peculiar Velocity Analysis. I. Calibration of Cluster Samples'],1995
http://arxiv.org/abs/astro-ph/9605188v2,"[u'Schaab, C.', u'Voskresensky, D.', u'Sedrakian, A. D.', u'Weber, F.', u'Weigel, M. K.']",66,15.0,31.0,Astronomy and Astrophysics,[u'Impact of medium effects on the cooling of non-superfluid and superfluid neutron stars.'],1997
http://arxiv.org/abs/astro-ph/9601023v1,"[u'Clocchiatti, A.', u'Wheeler, J. C.']",11,7.0,21.0,NATO ASIC Proc. 486: Thermonuclear Supernovae,[u'New perspectives on Type Ic supernovae'],1997
http://arxiv.org/abs/astro-ph/9502061v1,"[u'Clarke, C. J.', u'Armitage, P. J.', u'Smith, K. W.', u'Pringle, J. E.']",26,,4.0,Monthly Notices of the Royal Astronomical Society,[u'Magnetically modulated accretion in T Tauri stars'],1995
http://arxiv.org/abs/astro-ph/9404010v1,"[u'Bahcall, Neta A.', u'Cen, Renyue']",13,,,The Astrophysical Journal,[u'The Correlation Function of Flux-limited X-Ray Clusters'],1994
http://arxiv.org/abs/astro-ph/9512078v2,"[u'Owen, J. Michael', u'Villumsen, Jens V.', u'Shapiro, Paul R.', u'Martel, Hugo']",47,,92.0,The Astrophysical Journal Supplement Series,[u'Adaptive Smoothed Particle Hydrodynamics: Methodology. II.'],1998
http://arxiv.org/abs/astro-ph/9310024v1,"[u'Martin, T. J.', u'Pearce, F. R.', u'Thomas, P. A.']",0,5.0,15.0,ArXiv e-prints,"[u""An Owner's Guide to Smoothed Particle Hydrodynamics""]",1993
http://arxiv.org/abs/astro-ph/9311016v1,"[u'Scappini, F.', u'Palumbo, G. G. C.', u'Bruni, G.', u'Bergman, P.']",8,6.0,16.0,The Astrophysical Journal,[u'Molecular Lines in BOK Globules and around Herbig Ae/Be Stars'],1994
http://arxiv.org/abs/astro-ph/9409051v1,"[u'Cramer, John G.', u'Forward, Robert L.', u'Morris, Michael S.', u'Visser, Matt', u'Benford, Gregory', u'Landis, Geoffrey A.']",80,4.0,4.0,Physical Review D,[u'Natural wormholes as gravitational lenses'],1995
http://arxiv.org/abs/gr-qc/9411042v2,"[u'Fakir, Redouane']",8,,13.0,International Journal of Modern Physics D,[u'The Interstellar Medium as a Gravity Wave Detector'],1997
http://arxiv.org/abs/astro-ph/9404043v1,"[u'Durrer, R.', u'Sakellariadou, M.']",8,,,Physical Review D,[u'New contribution to cosmological perturbations of some inflationary models'],1994
http://arxiv.org/abs/astro-ph/9409059v1,"[u'Turolla, R.', u'Zampieri, L.', u'Nobili, L.']",9,,16.0,Monthly Notices of the Royal Astronomical Society,[u'On the mathematical character of the relativistic transfer moment equations'],1995
http://arxiv.org/abs/astro-ph/9503056v1,"[u'Milgrom, Mordehai']",61,,10.0,The Astrophysical Journal,[u'MOND and the Seven Dwarfs'],1995
http://arxiv.org/abs/hep-ph/9302261v2,"[u'Kaiser, N.', u'Malaney, R. A.', u'Starkman, G. D.']",16,3.0,7.0,Physical Review Letters,[u'Neutrino lasing in the early Universe'],1993
http://arxiv.org/abs/astro-ph/9602052v2,"[u'Mo, H. J.', u'Jing, Y. P.', u'White, S. D. M.']",95,,25.0,Monthly Notices of the Royal Astronomical Society,[u'The correlation function of clusters of galaxies and the amplitude of mass fluctuations in the Universe'],1996
http://arxiv.org/abs/astro-ph/9407091v1,"[u'Bartelmann, M.']",45,,,Astronomy and Astrophysics,[u'Cosmological parameters from angular correlations between QSOs and galaxies.'],1995
http://arxiv.org/abs/astro-ph/9408051v1,"[u'Ulmer, Andrew']",20,,,The Astrophysical Journal,[u'Super-Eddington Radiation Transfer in Soft Gamma Repeaters'],1994
http://arxiv.org/abs/astro-ph/9310022v1,"[u'Buchert, T.', u'Weiss, A. G.']",2,,,Cosmic Velocity Fields,[u'Third-order Lagrangian perturbation theory - realization at high-spatial resolution'],1993
http://arxiv.org/abs/astro-ph/9308004v1,"[u'Bruni, M.', u'Piotrkowska, K.']",4,4.0,21.0,Monthly Notices of the Royal Astronomical Society,[u'Dust / Radiation Universes - Stability Analysis'],1994
http://arxiv.org/abs/astro-ph/9603062v1,"[u'Giavalisco, Mauro', u'Steidel, Charles C.', u'Macchetto, F. Duccio']",259,,15.0,The Astrophysical Journal,[u'Hubble Space Telescope Imaging of Star-forming Galaxies at Redshifts Z > 3'],1996
http://arxiv.org/abs/astro-ph/9409094v1,"[u'Weinberg, D.']",14,,12.0,Wide Field Spectroscopy and the Distant Universe,[u'Studying Structure Formation with Large Galaxy Redshift Surveys'],1995
http://arxiv.org/abs/gr-qc/9604022v3,"[u'Matacz, Andrew']",53,,3.0,Physical Review D,[u'A new theory of stochastic inflation'],1997
http://arxiv.org/abs/astro-ph/9506055v1,"[u'Burrows, A.', u'Saumon, D.', u'Guillot, T.', u'Hubbard, W. B.', u'Lunine, J. I.']",44,3.0,9.0,Nature,[u'Prospects for detection of extra-solar giant planets by next-generation telescopes'],1995
http://arxiv.org/abs/astro-ph/9503002v1,"[u'Goldwirth, D. S.', u'da Costa, L. Nicolaci', u'van de Weygaert, R.']",14,6.0,,Monthly Notices of the Royal Astronomical Society,[u'The Two-Point Correlation Function and the Size of Voids'],1995
http://arxiv.org/abs/astro-ph/9508104v1,"[u'Jing, Y. P.', u'Borner, G.']",7,3.0,6.0,Monthly Notices of the Royal Astronomical Society,[u'The velocity dispersion profiles of clusters of galaxies: a cosmological test and the sampling effect'],1996
http://arxiv.org/abs/hep-ph/9602233v1,"[u'Dolgov, A. D.', u'Pastor, S.', u'Valle, J. W. F.']",21,,10.0,Physics Letters B,[u'An improved cosmological bound on the tau-neutrino mass'],1996
http://arxiv.org/abs/gr-qc/9403062v1,"[u'Khusnutdinov, N. R.']",9,,,Classical and Quantum Gravity,[u'Self-interaction force for a particle in cone spacetime'],1994
http://arxiv.org/abs/astro-ph/9310018v1,"[u'Matarrese, S.', u'Catelan, P.', u'Lucchin, F.', u'Moscardini, L.', u'Pantano, O.', u'Saez, D.']",0,,7.0,Cosmic Velocity Fields,[u'Non-linear dynamics of irrotational dust: Eulerian and Lagrangian approaches'],1993
http://arxiv.org/abs/astro-ph/9411007v1,"[u'Spinrad, Hyron', u'Dey, Arjun', u'Graham, James R.']",0,,4.0,American Astronomical Society Meeting Abstracts,[u'Keck Observations of the Most Distant Galaxy: 8C1435+63 at z=4.25'],1994
http://arxiv.org/abs/astro-ph/9403047v1,"[u'Mardling, Rosemary A.']",0,,7.0,ArXiv e-prints,[u'Chaos and the Dynamical Evolution of Tidal Capture Binaries in Globular Clusters'],1994
http://arxiv.org/abs/nucl-th/9510031v1,"[u'Oberhummer, H.', u'Balogh, W.', u'Efros, V. D.', u'Herndl, H.', u'Hofinger, R.']",0,3.0,13.0,Few-Body Systems,[u'Nuclear reactions of astrophysical interest involving light nuclei.'],1995
http://arxiv.org/abs/astro-ph/9404075v2,"[u'Alexander, T.', u'Netzer, H.']",60,,22.0,Monthly Notices of the Royal Astronomical Society,[u'Bloated Stars as AGN Broad-line Clouds: The Emission Line Spectrum'],1994
http://arxiv.org/abs/astro-ph/9411091v1,"[u'Miller, John C.', u'Rezzolla, Luciano']",23,9.0,21.0,Physical Review D,[u'Hydrodynamics of the cosmological quark-hadron transition in the presence of long-range energy and momentum transfer'],1995
http://arxiv.org/abs/astro-ph/9604021v1,"[u'Storrie-Lombardi, L. J.', u'McMahon, R. G.', u'Irwin, M. J.', u'Hazard, C.']",108,,11.0,The Astrophysical Journal,[u'APM Z >=4 QSO Survey: Spectra and Intervening Absorption Systems'],1996
http://arxiv.org/abs/gr-qc/9306015v1,"[u'Gasperini, M.', u'Giovannini, M.', u'Veneziano, G.']",59,,13.0,Physical Review D,[u'Squeezed thermal vacuum and the maximum scale for inflation'],1993
http://arxiv.org/abs/astro-ph/9503052v1,"[u'Armitage, P. J.']",17,3.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Magnetic cycles and photometric variability of T Tauri stars'],1995
http://arxiv.org/abs/hep-ph/9408392v1,"[u'Bottino, A.', u'Favero, C.', u'Fornengo, N.', u'Mignola, G.']",43,7.0,13.0,Astroparticle Physics,[u'Amount of antiprotons in cosmic rays due to halo neutralino annihilation'],1995
http://arxiv.org/abs/astro-ph/9409003v3,"[u'Bunn, Emory F.', u'Scott, Douglas', u'White, Martin']",71,,4.0,The Astrophysical Journal,[u'The COBE Normalization for Standard Cold Dark Matter'],1995
http://arxiv.org/abs/astro-ph/9403055v1,"[u'Bartelmann, M.', u'Schneider, P.', u'Hasinger, G.']",18,,23.0,Astronomy and Astrophysics,"[u'Diffuse X-ray emission around high-redshift, radio-loud QSOs.']",1994
http://arxiv.org/abs/astro-ph/9605149v1,"[u'Haensel, P.', u'Bonazzola, S.']",13,,8.0,Astronomy and Astrophysics,[u'Ferromagnetism of dense matter and magnetic properties of neutron stars.'],1996
http://arxiv.org/abs/astro-ph/9509050v1,"[u'Chaboyer, B.']",2,,,Liege International Astrophysical Colloquia,[u'Halo Star Evolution'],1995
http://arxiv.org/abs/astro-ph/9410083v2,"[u'Liddle, Andrew R.']",36,,5.0,Physical Review D,[u'Inflation as the unique causal mechanism for generating density perturbations on scales well above the Hubble radius'],1995
http://arxiv.org/abs/astro-ph/9603016v1,"[u'Tadros, H.', u'Efstathiou, G.']",57,,14.0,Monthly Notices of the Royal Astronomical Society,[u'Power spectrum analysis of the Stromlo-APM redshift survey'],1996
http://arxiv.org/abs/astro-ph/9409068v1,"[u'Cappi, M.', u'Comastri, A.', u'Molendi, S.', u'Palumbo, G. G. C.', u'Della Ceca, R.', u'Maccacaro, T.']",35,,,Monthly Notices of the Royal Astronomical Society,[u'The variable ROSAT X-ray spectrum of the BL Lac 0716+714.'],1994
http://arxiv.org/abs/astro-ph/9601131v1,"[u'Bednarek, W.', u'Kirk, J. G.', u'Mastichiadis, A.']",19,,4.0,Astronomy and Astrophysics,[u'On the production of very high energy beamed gamma-rays in blazars.'],1996
http://arxiv.org/abs/astro-ph/9508100v1,"[u'Connolly, A. J.', u'Csabai, I.', u'Szalay, A. S.', u'Koo, D. C.', u'Kron, R. G.', u'Munn, J. A.']",226,6.0,,The Astronomical Journal,[u'Slicing Through Multicolor Space: Galaxy Redshifts from Broadband Photometry'],1995
http://arxiv.org/abs/astro-ph/9604016v1,"[u'Heggie, Douglas C.', u'Hut, Piet', u'McMillan, Stephen L. W.']",66,2.0,25.0,The Astrophysical Journal,[u'Binary--Single-Star Scattering. VII. Hard Binary Exchange Cross Sections for Arbitrary Mass Ratios: Numerical Results and Semianalytic FITS'],1996
http://arxiv.org/abs/astro-ph/9409062v2,"[u'Gaztanaga, E.', u'Baugh, C. M.']",37,,4.0,Monthly Notices of the Royal Astronomical Society,[u'Hierarchical correlations in models of galaxy clustering'],1995
http://arxiv.org/abs/astro-ph/9605176v1,"[u'Capozziello, S.', u'de Ritis, R.', u'Marino, A. A.']",5,,9.0,Nuovo Cimento B Serie,"[u'A time-dependent ""cosmological constant"" phenomenology.']",1997
http://arxiv.org/abs/hep-ph/9507453v1,"[u'Dine, Michael', u'Randall, Lisa', u'Thomas, Scott']",447,2.0,46.0,Nuclear Physics B,[u'Baryogenesis from flat directions of the supersymmetric standard model'],1996
