Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9812016v1,"[u'Kuulkers, E.']",8,,,Disk Instabilities in Close Binary Systems,[u'Outbursts of WZ Sge Stars/TOADs: a Phenomenological Comparison with Soft X-ray Transients'],1999
http://arxiv.org/abs/astro-ph/9906080v1,"[u'Langlois, David']",167,7.0,23.0,Physical Review D,[u'Correlated adiabatic and isocurvature perturbations from double inflation'],1999
http://arxiv.org/abs/astro-ph/9909241v1,"[u'Giommi, P.', u'Massaro, E.', u'Chiappetti, L.', u'Ferrara, E. C.', u'Ghisellini, G.', u'Jang, Minhwan', u'Maesano, M.', u'Miller, H. R.', u'Montagni, F.', u'Nesci, R.', u'Padovani, P.', u'Perlman, E.', u'Raiteri, C. M.', u'Sclavi, S.', u'Tagliaferri, G.', u'Tosti, G.', u'Villata, M.']",60,,6.0,Astronomy and Astrophysics,[u'Synchrotron and inverse Compton variability in the BL Lacertae object S5 0716+714'],1999
http://arxiv.org/abs/gr-qc/9812040v1,"[u'Olum, Ken D.', u'Blanco-Pillado, J. J.']",23,13.0,9.0,Physical Review D,[u'Field theory simulation of Abelian-Higgs cosmic string cusps'],1999
http://arxiv.org/abs/astro-ph/9908181v1,"[u'Napiwotzki, R.']",124,14.0,21.0,Astronomy and Astrophysics,[u'Spectroscopic investigation of old planetaries. IV. Model atmosphere analysis'],1999
http://arxiv.org/abs/astro-ph/9811330v1,"[u'Ryde, N.', u'Eriksson, K.', u'Gustafsson, B.']",22,7.0,8.0,Astronomy and Astrophysics,[u'The nature of the circumstellar CO_2 emission from M giants'],1999
http://arxiv.org/abs/astro-ph/9902210v3,"[u'Sikivie, P.']",77,10.0,34.0,Physical Review D,[u'Caustic ring singularity'],1999
http://arxiv.org/abs/astro-ph/9906479v1,"[u'Figer, Donald F.', u'Morris, Mark', u'Geballe, T. R.', u'Rich, R. Michael', u'Serabyn, Eugene', u'McLean, Ian S.', u'Puetter, R. C.', u'Yahil, Amos']",52,,,The Astrophysical Journal,[u'High-Resolution Infrared Imaging and Spectroscopy of the Pistol Nebula: Evidence for Ejection'],1999
http://arxiv.org/abs/astro-ph/9906289v2,"[u'Dodelson, Scott', u'Gazta\xf1aga, Enrique']",23,11.0,7.0,Monthly Notices of the Royal Astronomical Society,[u'Inverting the angular correlation function'],2000
http://arxiv.org/abs/astro-ph/9812475v1,"[u'Finger, Mark H.', u'Bildsten, Lars', u'Chakrabarty, Deepto', u'Prince, Thomas A.', u'Scott, D. Matthew', u'Wilson, Colleen A.', u'Wilson, Robert B.', u'Zhang, S. Nan']",50,,,The Astrophysical Journal,[u'The Outbursts and Orbit of the Accreting Pulsar GS 1843-02 = 2S 1845-024'],1999
http://arxiv.org/abs/astro-ph/9901174v1,"[u'Bradt, H. V.']",2,12.0,22.0,Vulcano Workshop 1998: Frontier Objects in Astrophysics and Particle Physics,"[u'Highlights from RXTE after 2.5 years: Neutron-star spins at kilohertz frequencies, microquasars and more']",1999
http://arxiv.org/abs/astro-ph/9903005v1,"[u'Tammann, G. A.', u'Sandage, A.']",13,,13.0,Harmonizing Cosmic Distance Scales in a Post-HIPPARCOS Era,[u'The Luminosity Function of Globular Clusters as an Extragalactic Distance Indicator'],1999
http://arxiv.org/abs/astro-ph/9812104v1,"[u'Brunner, Robert J.', u'Connolly, Andrew J.', u'Szalay, Alexander S.']",36,,40.0,The Astrophysical Journal,[u'The Statistical Approach to Quantifying Galaxy Evolution'],1999
http://arxiv.org/abs/astro-ph/9901393v1,"[u'Novosyadlyj, B.', u'Chornij, Yu.']",0,2.0,8.0,ArXiv e-prints,[u'Spatial correlation function of quasars and power spectrum of cosmological matter density perturbations'],1999
http://arxiv.org/abs/astro-ph/9903003v1,"[u'Ellis, John']",4,,13.0,COSMO-98,[u'Limits on sparticle dark matter'],1999
http://arxiv.org/abs/astro-ph/9904055v2,"[u'Chengalur, Jayaram N.', u'de Bruyn, A. G.', u'Narasimha, D.']",44,3.0,4.0,Astronomy and Astrophysics,[u'HI and OH absorption at z=0.89'],1999
http://arxiv.org/abs/astro-ph/9811401v1,"[u'Huang, J. H.', u'Chen, Y.', u'Ji, L.', u'Gu, Q. S.']",0,,2.0,Wolf-Rayet Phenomena in Massive Stars and Starburst Galaxies,[u'Role of starbursts in LINERS'],1999
http://arxiv.org/abs/astro-ph/9811305v1,"[u'Hakala, Pasi', u'Muhli, Panu', u'Dubus, Guillaume']",0,7.0,7.0,ArXiv e-prints,[u'Evidence for evolving accretion disk structure in 4U 1957+115'],1998
http://arxiv.org/abs/astro-ph/9905188v1,"[u'Mittaz, J. P. D.', u'Carrera, F. J.', u'Romero-Colmenero, E.', u'Mason, K. O.', u'Hasinger, G.', u'McMahon, R.', u'Andernach, H.', u'Bower, R.', u'Burgos-Martin, J.', u'Gonz\xe1lez-Serrano, J. I.', u'Wonnacott, D.']",22,,,Monthly Notices of the Royal Astronomical Society,[u'X-ray spectra of the RIXOS source sample'],1999
http://arxiv.org/abs/astro-ph/9908009v2,"[u'Gangui, Alejandro', u'Martin, J\xe9r\xf4me']",52,3.0,15.0,Monthly Notices of the Royal Astronomical Society,[u'Cosmic microwave background bispectrum and slow-roll inflation'],2000
http://arxiv.org/abs/astro-ph/9909239v2,"[u'Lee, Julia C.', u'Fabian, A. C.', u'Reynolds, Christopher S.', u'Brandt, W. N.', u'Iwasawa, Kazushi']",87,38.0,19.0,Monthly Notices of the Royal Astronomical Society,[u'The X-ray variability of the Seyfert 1 galaxy MCG-6-30-15 from long ASCA and RXTE observations'],2000
http://arxiv.org/abs/astro-ph/9907117v1,"[u'Benz, Willy', u'Asphaug, Erik']",300,,,Icarus,[u'Catastrophic Disruptions Revisited'],1999
http://arxiv.org/abs/astro-ph/9902264v1,"[u'\u010celebonovi\u0107, Vladan']",2,,7.0,Earth Moon and Planets,[u'A Note on the Thermal Component of the Equation of State in Solids'],1991
http://arxiv.org/abs/astro-ph/9908202v1,"[u'HEGRA-Collaboration', u'Arqueros, F.', u'Barrio, J. A.', u'Bernl\xf6hr, K.', u'Bojahr, H.', u'Calle, I.', u'Contreras, J. L.', u'Cortina, J.', u'Deckers, T.', u'Denninghoff, S.', u'Fonseca, V.', u'Gebauer, J.', u'Gonz\xe1lez, J. C.', u'Haustein, V.', u'Heinzelmann, G.', u'Hohl, H.', u'Horns, D.', u'Ibarra, A.', u'Kestel, M.', u'Kirstein, O.', u'Kornmayer, H.', u'Kranich, D.', u'Krawczynski, H.', u'Lindner, A.', u'Lorenz, E.', u'Magnussen, N.', u'Meyer, H.', u'Mirzoyan, R.', u'Moralejo, A.', u'Padilla, L.', u'Petry, D.', u'Plaga, R.', u'Prahl, J.', u'Rauterberg, G.', u'Rhode, W.', u'R\xf6hring, A.', u'Samorski, M.', u'Schmele, D.', u'Schr\xf6der, F.', u'Stamm, W.', u'Wiebel-Sooth, B.', u'Willmer, M.', u'Wittek, W.']",66,13.0,14.0,Astronomy and Astrophysics,[u'Energy spectrum and chemical composition of cosmic rays between 0.3 and 10 PeV determined from the cherenkov-light and charged-particle distributions in air showers'],2000
http://arxiv.org/abs/astro-ph/9902221v1,"[u'Reig, Pablo', u'Roche, Paul']",73,7.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Discovery of two new persistent Be/X-ray pulsar systems'],1999
http://arxiv.org/abs/astro-ph/9901378v1,"[u'Guzzo, L.', u'Bartlett, J. G.', u'Cappi, A.', u'Maurogordato, S.', u'Zucca, E.', u'Zamorani, G.', u'Balkowski, C.', u'Blanchard, A.', u'Cayatte, V.', u'Chincarini, G.', u'Collins, C. A.', u'Maccagni, D.', u'MacGillivray, H.', u'Merighi, R.', u'Mignoli, M.', u'Proust, D.', u'Ramella, M.', u'Scaramella, R.', u'Stirpe, G. M.', u'Vettolani, G.']",48,,17.0,Astronomy and Astrophysics,[u'The ESO Slice Project (ESP) galaxy redshift survey. VII. The redshift and real-space correlation functions'],2000
http://arxiv.org/abs/astro-ph/9905182v1,"[u'Seaborne, M. D.', u'Sutherland, W.', u'Tadros, H.', u'Efstathiou, G.', u'Frenk, C. S.', u'Keeble, O.', u'Maddox, S.', u'McMahon, R. G.', u'Oliver, S.', u'Rowan-Robinson, M.', u'Saunders, W.', u'White, S. D. M.']",25,,13.0,Monthly Notices of the Royal Astronomical Society,[u'A comparison of the PSCz and Stromlo-APM redshift surveys'],1999
http://arxiv.org/abs/astro-ph/9906004v1,"[u'Lindebaum, R. J.', u'Tupper, G. B.', u'Viollier, R. D.']",1,,,Weak Interactions and Neutrinos,"[u'Particle physics, astrophysics and cosmology with forbidden neutrinos']",2000
http://arxiv.org/abs/astro-ph/9909159v1,"[u'Kiss, L. L.', u'Szab\xf3, Gy.', u'S\xe1rneczky, K.']",3,,8.0,Astronomy and Astrophysics Supplement Series,[u'CCD photometry and new models of 5 minor planets'],1999
http://arxiv.org/abs/astro-ph/9812106v1,"[u'Haghighipour, Nader']",17,,30.0,Monthly Notices of the Royal Astronomical Society,[u'Dynamical friction and resonance trapping in planetary systems'],1999
http://arxiv.org/abs/astro-ph/9907111v1,"[u'Gaensler, B. M.', u'Stappers, B. W.', u'Getts, T. J.']",38,,6.0,The Astrophysical Journal,[u'Transient Radio Emission from SAX J1808.4-3658'],1999
http://arxiv.org/abs/astro-ph/9909209v1,"[u'Charbonnel, Corinne', u'Talon, Suzanne']",56,,10.0,Astronomy and Astrophysics,[u'The hot side of the lithium dip - LiBeB abundances beyond the main sequence'],1999
http://arxiv.org/abs/astro-ph/9906205v1,[u'AMANDA collaboration'],18,12.0,17.0,ArXiv e-prints,"[u'AMANDA: status, results and future']",1999
http://arxiv.org/abs/astro-ph/9905184v1,"[u'Cocchi, M.', u'Bazzano, A.', u'Natalucci, L.', u'Ubertini, P.', u'Heise, J.', u'Muller, J. M.', u""in 't Zand, J. J. M.""]",23,3.0,4.0,Astronomy and Astrophysics,[u'Discovery of type-I X-ray bursts from GRS 1741.9-2853'],1999
http://arxiv.org/abs/astro-ph/9909229v1,"[u'Deineka, G. B.']",0,,10.0,ArXiv e-prints,"[u'Dirac-Fock calculation for H, H2+ and H2 in a strong magnetic field by the Hermitian basis of B-splines']",1999
http://arxiv.org/abs/astro-ph/9904163v3,"[u'Mitra, Abhas']",6,,6.0,ArXiv e-prints,[u'The Mass of the Oppenheimer-Snyder Black Hole'],1999
http://arxiv.org/abs/astro-ph/9812132v2,"[u'Gaite, Jos\xe9', u'Dom\xednguez, Alvaro', u'P\xe9rez-Mercader, Juan']",27,,10.0,The Astrophysical Journal,[u'The Fractal Distribution of Galaxies and the Transition to Homogeneity'],1999
http://arxiv.org/abs/astro-ph/9909124v1,"[u'Taruya, A.']",0,,,Birth and Evolution of the Universe,[u'Stochastic Biasing and Weakly Non-Linear Evolution of Power Spectrum'],2001
http://arxiv.org/abs/astro-ph/9902038v1,"[u'Edge, A. C.', u'Ivison, R. J.', u'Smail, Ian', u'Blain, A. W.', u'Kneib, J. -P.']",83,3.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'The detection of dust in the central galaxies of distant cooling-flow clusters'],1999
