Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9802354v1,"[u'Adami, C.', u'Amram, P.', u'Comte, G.']",0,,4.0,Astronomy and Astrophysics,[u'Count laws and projection effects in clusters of galaxies'],1998
http://arxiv.org/abs/astro-ph/9801213v1,"[u'Hook, I. M.', u'Shaver, P. A.', u'McMahon, R. G.']",19,,8.0,The Young Universe: Galaxy Formation and Evolution at Intermediate and High Redshift,[u'The Evolution of Radio-Loud Quasars at High Redshift'],1998
http://arxiv.org/abs/astro-ph/9810064v2,"[u'B\xf6ttcher, M.', u'Liang, E. P.']",56,2.0,10.0,The Astrophysical Journal,[u'A New Model for the Hard Time Lags in Black Hole X-Ray Binaries'],1999
http://arxiv.org/abs/astro-ph/9803109v2,"[u""O'Sullivan, Creidhe"", u'Shearer, A.', u'Colhoun, M.', u'Golden, A.', u'Redfern, M.', u'Butler, R.', u'Beskin, G. M.', u'Neizvestny, S. I.', u'Neustroev, V. V.', u'Plokhotnichenko, V. L.', u'Danks, A.']",5,4.0,5.0,Astronomy and Astrophysics,[u'A search for the optical counterpart of PSR B1951+32 in the supernova remnant CTB 80'],1998
http://arxiv.org/abs/astro-ph/9801310v1,"[u'Storchi-Bergmann, Thaisa', u'Fernandes, Roberto Cid', u'Schmitt, Henrique R.']",46,,,The Astrophysical Journal,[u'The Nature of the Optical Light in Seyfert 2 Galaxies with Polarized Continua'],1998
http://arxiv.org/abs/astro-ph/9806213v1,"[u'Makino, Junichiro']",27,2.0,14.0,Journal of Computational Physics,[u'Yet Another Fast Multipole Method without Multipoles-Pseudoparticle Multipole Method'],1999
http://arxiv.org/abs/astro-ph/9804073v2,"[u'Martinez, Vicent J.', u'Pons-Borderia, Maria-Jesus', u'Moyeed, Rana A.', u'Graham, Matthew J.']",31,11.0,9.0,Monthly Notices of the Royal Astronomical Society,[u'Searching for the scale of homogeneity'],1998
http://arxiv.org/abs/astro-ph/9802180v1,"[u'Fender, R. P.', u'Southwell, K.', u'Tzioumis, A. K.']",11,,5.0,Monthly Notices of the Royal Astronomical Society,"[u'A radio survey of supersoft, persistent and transient X-ray sources in the Magellanic Clouds']",1998
http://arxiv.org/abs/astro-ph/9804309v2,"[u'Zharikov, S. V.', u'Sokolov, V. V.', u'Baryshev, Yu. V.']",34,,8.0,Astronomy and Astrophysics,[u'BVR_cI_c light curves of GRB970508 optical remnant and colors of underlying host galaxy'],1998
http://arxiv.org/abs/astro-ph/9807226v1,"[u'Motch, C.']",25,4.0,4.0,Astronomy and Astrophysics,[u'The transient jet of the galactic supersoft X-ray source RX J0925.7-4758'],1998
http://arxiv.org/abs/astro-ph/9810276v1,"[u'Charmandaris, V.', u'Laurent, O.', u'Mirabel, I. F.', u'Gallais, P.', u'Sauvage, M.', u'Vigroux, L.', u'Cesarsky, C.', u'Appleton, P. N.']",22,,6.0,Astronomy and Astrophysics,[u'Dust in the wheel: The Cartwheel galaxy in the Mid-IR'],1999
http://arxiv.org/abs/astro-ph/9809236v1,"[u'Hatano, Kazuhito', u'Branch, David', u'Fisher, Adam', u'Millard, Jennifer', u'Baron, E.']",62,,,The Astrophysical Journal Supplement Series,[u'Ion Signatures in Supernova Spectra'],1999
http://arxiv.org/abs/astro-ph/9803030v1,"[u'Governato, F.', u'Baugh, C. M.', u'Frenk, C. S.', u'Cole, S.', u'Lacey, C. G.', u'Quinn, T.', u'Stadel, J.']",137,,,Nature,[u'The seeds of rich galaxy clusters in the Universe'],1998
http://arxiv.org/abs/astro-ph/9805229v1,"[u'Gerth, E.', u'Glagolevskij, Yu. V.', u'Scholz, G.']",10,,3.0,Contributions of the Astronomical Observatory Skalnate Pleso,[u'Integral representation of the stellar surface structure of the magnetic field'],1998
http://arxiv.org/abs/astro-ph/9807314v1,"[u""in 't Zand, J. J. M."", u'Amati, L.', u'Antonelli, L. A.', u'Butler, R. C.', u'Castro-Tirado, A. J.', u'Coletta, A.', u'Costa, E.', u'Feroci, M.', u'Frontera, F.', u'Heise, J.', u'Molendi, S.', u'Nicastro, L.', u'Owens, A.', u'Palazzi, E.', u'Pian, E.', u'Piro, L.', u'Pizzichini, G.', u'Smith, M. J. S.', u'Tavani, M.']",42,3.0,13.0,The Astrophysical Journal,[u'Gamma-Ray Burst 980329 and Its X-Ray Afterglow'],1998
http://arxiv.org/abs/astro-ph/9809238v3,"[u'Novikov, D.', u'Feldman, Hume A.', u'Shandarin, Sergei F.']",59,,28.0,International Journal of Modern Physics D,[u'Minkowski Functionals and Cluster Analysis for CMB Maps'],1999
http://arxiv.org/abs/astro-ph/9804075v1,"[u'Hannestad, Steen']",20,,4.0,Physics Letters B,[u'Constraining neutrino decays with CMBR data'],1998
http://arxiv.org/abs/astro-ph/9802350v1,"[u'Eke, Vincent R.', u'Cole, Shaun', u'Frenk, Carlos S.', u'Patrick Henry, J.']",264,15.0,17.0,Monthly Notices of the Royal Astronomical Society,[u'Measuring Omega_0 using cluster evolution'],1998
http://arxiv.org/abs/astro-ph/9805110v1,"[u'Fang, Taotao', u'Canizares, Claude R.']",0,,2.0,ArXiv e-prints,[u'Exploring the Damped Lyman-alpha Clouds with AXAF'],1998
http://arxiv.org/abs/astro-ph/9809246v1,"[u'Bergin, Edwin A.', u'Plume, Ren\xe9', u'Williams, Jonathan P.', u'Myers, Philip C.']",41,,35.0,The Astrophysical Journal,[u'The Ionization Fraction in Dense Molecular Gas. II. Massive Cores'],1999
http://arxiv.org/abs/gr-qc/9801006v1,"[u'Montanari, E.']",0,2.0,16.0,Nuovo Cimento B Serie,[u'Noisy spherical resonant detector of gravitational waves: veto on the longitudinal part of the signal.'],1998
http://arxiv.org/abs/astro-ph/9808287v1,"[u'Elizondo, D.', u'Yepes, G.', u'Kates, R.', u'M\xfcller, V.', u'Klypin, A.']",24,,20.0,The Astrophysical Journal,[u'Self-regulating Galaxy Formation as an Explanation for the Tully-Fisher Relation'],1999
http://arxiv.org/abs/astro-ph/9811174v1,"[u'Durrer, R.', u'Kunz, M.', u'Melchiorri, A.']",76,,27.0,Physical Review D,[u'Cosmic microwave background anisotropies from scaling seeds: Global defect models'],1999
http://arxiv.org/abs/astro-ph/9806341v1,"[u'Capuzzo-Dolcetta, R.', u'Tesseri, A.']",18,,,Monthly Notices of the Royal Astronomical Society,[u'Globular cluster system erosion and nucleus formation in elliptical galaxies'],1999
http://arxiv.org/abs/astro-ph/9811032v1,"[u'Weil, M. L.']",0,,3.0,Galaxy Dynamics - A Rutgers Symposium,[u'A Comparison of Simple Galaxy Mass Estimators'],1999
http://arxiv.org/abs/astro-ph/9804077v1,"[u'Baudry, A.', u'Herpin, F.', u'Lucas, R.']",16,7.0,8.0,Astronomy and Astrophysics,[u'^29SiO (v=0) and (28SiO) (v=1) J=2-1$ maser emission from Orion IRc2'],1998
http://arxiv.org/abs/astro-ph/9805050v1,"[u'Stift, M. J.']",4,3.0,5.0,Contributions of the Astronomical Observatory Skalnate Pleso,[u'Supercomputing and AP stars'],1998
http://arxiv.org/abs/astro-ph/9809209v1,"[u'da Costa, Luiz Nicolaci']",2,,4.0,Wide Field Surveys in Cosmology,[u'ESO Imaging Survey: Finding Targets for VLT'],1998
http://arxiv.org/abs/astro-ph/9803300v1,"[u'Qian, Y. -Z.', u'Vogel, P.', u'Wasserburg, G. J.']",28,,14.0,The Astrophysical Journal,[u'Supernovae as the Site of the r-Process: Implications for Gamma-Ray Astronomy'],1998
http://arxiv.org/abs/astro-ph/9807154v1,"[u'Tolstoy, Eline']",7,,10.0,ArXiv e-prints,[u'Star Formation Histories of Nearby Galaxies and the Connection to High Redshift'],1998
http://arxiv.org/abs/astro-ph/9811170v1,"[u'Hirashita, Hiroyuki']",28,3.0,9.0,The Astrophysical Journal,[u'Global Law for the Dust-to-Gas Ratio of Spiral Galaxies'],1999
http://arxiv.org/abs/astro-ph/9803160v2,"[u'Prunet, Simon', u'Sethi, Shiv K.', u'Bouchet, Francois R.']",4,1998.0,4.0,ArXiv e-prints,[u'Multi-frequency Wiener filtering of CMB data with polarization and estimation of cosmological parameters'],1998
http://arxiv.org/abs/astro-ph/9809163v1,"[u'Dar, Arnon']",10,,,ArXiv e-prints,[u'Cosmic Rays and Gamma Ray Bursts From Microblazars'],1998
http://arxiv.org/abs/astro-ph/9810242v1,"[u'Lobanov, A. P.', u'Krichbaum, T. P.', u'Witzel, A.', u'Kraus, A.', u'Zensus, J. A.', u'Britzen, S.', u'Otterbein, K.', u'Hummel, C. A.', u'Johnston, K.']",26,,5.0,Astronomy and Astrophysics,[u'VSOP imaging of S5 0836+710: a close-up on plasma instabilities in the jet'],1998
http://arxiv.org/abs/astro-ph/9807152v1,"[u'Zaggia, S.', u'Hook, I.', u'Mendez, R.', u'da Costa, L.', u'Olsen, L. F.', u'Nonino, M.', u'Wicenec, A.', u'Benoist, C.', u'Bertin, E.', u'Deul, E.', u'Erben, T.', u'Guarnieri, M. D.', u'Hook, R.', u'Prandoni, I.', u'Scodeggio, M.', u'Slijkhuis, R.', u'Wichmann, R.']",4,6.0,12.0,ArXiv e-prints,[u'ESO Imaging Survey IV. Exploring the EIS Multicolor Data'],1998
http://arxiv.org/abs/nucl-th/9810003v1,"[u'Strobel, Klaus', u'Weber, Fridolin', u'Weigel, Manfred K.']",0,12.0,20.0,ArXiv e-prints,[u'Symmetric and asymmetric nuclear matter in the Thomas-Fermi model at finite temperatures'],1998
http://arxiv.org/abs/astro-ph/9804065v1,"[u'Nugent, P.', u'Riess, A.']",0,5.0,32.0,American Astronomical Society Meeting Abstracts,"[u""Snapshot Distances to Type IA Supernovae -- All in 'One' Night's Work""]",1997
http://arxiv.org/abs/astro-ph/9804236v1,"[u'Adelberger, Kurt L.', u'Steidel, Charles C.', u'Giavalisco, Mauro', u'Dickinson, Mark', u'Pettini, Max', u'Kellogg, Melinda']",277,4.0,16.0,The Astrophysical Journal,[u'A Counts-in-Cells Analysis Of Lyman-break Galaxies At Redshift Z ~ 3'],1998
http://arxiv.org/abs/astro-ph/9801316v2,"[u'Wang, Yiping', u'Biermann, Peter L.']",26,,9.0,Astronomy and Astrophysics,[u'A possible mechanism for the mass ratio limitation in early type galaxies'],1998
http://arxiv.org/abs/astro-ph/9804096v1,"[u'Konacki, Maciej', u'Maciejewski, Andrzej J.', u'Wolszczan, Alex']",17,5.0,15.0,The Astrophysical Journal,[u'Resonance in PSR B1257+12 Planetary System'],1999
http://arxiv.org/abs/astro-ph/9801250v2,"[u'Cole, Shaun', u'Hatton, Steve', u'Weinberg, David H.', u'Frenk, Carlos S.']",144,,,Monthly Notices of the Royal Astronomical Society,[u'Mock 2dF and SDSS galaxy redshift surveys'],1998
http://arxiv.org/abs/astro-ph/9802315v1,"[u'Vauclair, Sylvie', u'Charbonnel, Corinne']",76,3.0,5.0,The Astrophysical Journal,[u'Element Segregation in Low-Metallicity Stars and the Primordial Lithium Abundance'],1998
http://arxiv.org/abs/astro-ph/9712210v1,"[u'Cannizzo, John K.']",37,5.0,15.0,The Astrophysical Journal,[u'On the M<SUB>V</SUB>(peak) versus Orbital Period Relation for Dwarf Nova Outbursts'],1998
http://arxiv.org/abs/astro-ph/9810203v1,"[u'Battye, Richard A.', u'Weller, Jochen']",57,,,Physical Review D,[u'Cosmic structure formation in hybrid inflation models'],2000
http://arxiv.org/abs/astro-ph/9807158v1,"[u'Negueruela, Ignacio']",106,,6.0,Astronomy and Astrophysics,[u'On the nature of Be/X-ray binaries'],1998
http://arxiv.org/abs/astro-ph/9811057v1,"[u'Hawley, John F.', u'Balbus, Steven A.', u'Winters, Wayne F.']",87,10.0,27.0,The Astrophysical Journal,[u'Local Hydrodynamic Stability of Accretion Disks'],1999
http://arxiv.org/abs/astro-ph/9811113v1,"[u'Roberts, Mallory S. E.', u'Romani, Roger W.', u'Johnston, Simon', u'Green, Anne J.']",37,6.0,14.0,The Astrophysical Journal,"[u""The ``Rabbit'': A Potential Radio Counterpart of GEV J1417-6100""]",1999
http://arxiv.org/abs/astro-ph/9712258v1,"[u'Trager, S. C.', u'Worthey, Guy', u'Faber, S. M.', u'Burstein, David', u'Gonz\xe1lez, J. Jes\xfas']",460,,44.0,The Astrophysical Journal Supplement Series,[u'Old Stellar Populations. VI. Absorption-Line Spectra of Galaxy Nuclei and Globular Clusters'],1998
http://arxiv.org/abs/astro-ph/9803166v1,"[u'Miyata, Emi', u'Tsunemi, Hiroshi', u'Kohmura, Takayoshi', u'Suzuki, Seiji', u'Kumagai, Shiomi']",34,,,Publications of the Astronomical Society of Japan,[u'Metal-Rich Plasma at the Center Portion of the Cygnus Loop'],1998
http://arxiv.org/abs/astro-ph/9811053v1,"[u'Matt, G.']",13,,16.0,High Energy Processes in Accreting Black Holes,[u'X/\u03b3-ray Spectra of Seyferts and BeppoSAX Observations'],1999
http://arxiv.org/abs/astro-ph/9711299v1,"[u'Ford, H. C.', u'Tsvetanov, Z. I.', u'Ferrarese, L.', u'Jaffe, W.']",36,,8.0,The Central Regions of the Galaxy and Galaxies,[u'HST detections of massive black holes in the centers of galaxies (Review)'],1998
http://arxiv.org/abs/astro-ph/9805061v1,"[u'Hui-Bon-Hoa, A.']",1,2.0,5.0,Contributions of the Astronomical Observatory Skalnate Pleso,[u'Abundances of metals in five nearby open clusters'],1998
http://arxiv.org/abs/astro-ph/9806355v1,"[u'Noguchi, Masafumi']",181,,45.0,The Astrophysical Journal,[u'Early Evolution of Disk Galaxies: Formation of Bulges in Clumpy Young Galactic Disks'],1999
http://arxiv.org/abs/astro-ph/9806302v3,"[u'Depaola, Gerardo O.', u'Kozameh, Carlos N.', u'Tiglio, Manuel H.']",6,4.0,8.0,Astroparticle Physics,[u'A method to determine the polarization of high energy gamma rays'],1999
http://arxiv.org/abs/astro-ph/9803154v1,"[u'Pethick, C. J.', u'Potekhin, A. Y.']",65,2.0,9.0,Physics Letters B,[u'Liquid crystals in the mantles of neutron stars'],1998
http://arxiv.org/abs/astro-ph/9805203v1,"[u'Nakamura, T.', u'Nishi, R.']",6,,8.0,Progress of Theoretical Physics,[u'Expected EAGLE Event Rate towards the Magellanic Clouds'],1998
http://arxiv.org/abs/astro-ph/9809116v1,"[u'Murante, G.', u'Provenzale, A.', u'Spiegel, E. A.', u'Thieberger, R.']",7,4.0,13.0,Annals of the New York Academy of Sciences,[u'Scaling Regimes in the Distribution of Galaxies.'],1998
http://arxiv.org/abs/astro-ph/9806353v2,"[u'Arnaud, Monique', u'Evrard, August E.']",433,4.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'The L_X-T relation and intracluster gas fractions of X-ray clusters'],1999
http://arxiv.org/abs/hep-th/9803156v4,"[u'Turok, Neil', u'Hawking, S. W.']",86,,11.0,Physics Letters B,"[u'Open inflation, the four form and the cosmological constant']",1998
http://arxiv.org/abs/astro-ph/9801078v1,"[u'Fasano, Giovanni', u'Cristiani, Stefano', u'Arnouts, Stephane', u'Filippi, Michele']",27,,30.0,The Astronomical Journal,[u'Early-Type Galaxies in the Hubble Deep Field: The <mu_e>-r_e Relation and the Lack of Large Galaxies at High Redshift'],1998
http://arxiv.org/abs/astro-ph/9804047v1,"[u'Sahrling, Mikael']",2,4.0,15.0,ArXiv e-prints,[u'Ohmic Decay of Magnetic Fields due to non-spherical accretion in the Crusts of Neutron Stars'],1998
http://arxiv.org/abs/hep-ph/9809588v2,"[u'Battistoni, G.']",1,7.0,22.0,Nuclear Physics B Proceedings Supplements,[u'Hadronic interactions and TeV muons in Cosmic Ray cascades'],1999
http://arxiv.org/abs/astro-ph/9712034v1,"[u'Poggianti, B. M.']",4,,4.0,The Young Universe: Galaxy Formation and Evolution at Intermediate and High Redshift,[u'Spectra of Cluster Galaxies at Z ~ 0.4'],1998
http://arxiv.org/abs/astro-ph/9809265v1,"[u'Gruzinov, Andrei']",14,,3.0,ArXiv e-prints,[u'The Rate of Turbulent Spherical Accretion'],1998
http://arxiv.org/abs/astro-ph/9802364v1,"[u'Spaans, Marco', u'Carollo, C. Marcella']",6,,23.0,The Astrophysical Journal,[u'Effective Star Formation Rates for Cosmological Applications'],1998
http://arxiv.org/abs/astro-ph/9807336v1,"[u'Scodeggio, M.', u'Olsen, L. F.', u'da Costa, L.', u'Slijkhuis, R.', u'Benoist, C.', u'Deul, E.', u'Erben, T.', u'Hook, R.', u'Nonino, M.', u'Wicenec, A.', u'Zaggia, S.']",47,3.0,5.0,Astronomy and Astrophysics Supplement Series,[u'ESO Imaging Survey. VII. Distant cluster candidates over 12 square degrees'],1999
http://arxiv.org/abs/astro-ph/9712254v1,"[u'Mereghetti, S.', u'Stella, L.', u'Israel, G. L.']",2,1.0,4.0,Nuclear Physics B Proceedings Supplements,[u'Recent results on the anomalous X-ray pulsars'],1999
http://arxiv.org/abs/hep-th/9801055v1,"[u'Schiappa, Ricardo', u'Dil\xe3o, Rui']",7,4.0,9.0,Physics Letters B,[u'The dynamics of knotted strings attached to D-branes'],1998
http://arxiv.org/abs/hep-ph/9805419v2,"[u'Wichoski, Ubi F.', u'MacGibbon, Jane H.', u'Brandenberger, Robert H.']",29,9.0,21.0,Physical Review D,"[u'High energy neutrino, photon, and cosmic ray fluxes from VHS cosmic strings']",2002
http://arxiv.org/abs/astro-ph/9805259v1,"[u'Efremov, Yuri N.', u'Elmegreen, Bruce G.']",133,8.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Hierarchical star formation from the time-space distribution of star clusters in the Large Magellanic Cloud'],1998
http://arxiv.org/abs/astro-ph/9802362v1,"[u'Cust\xf3dio, P. S.', u'Horvath, J. E.']",18,,,Physical Review D,[u'Evolution of a primordial black hole population'],1998
http://arxiv.org/abs/astro-ph/9801256v3,"[u'Watanabe, Masaru', u'Ichikawa, Takashi', u'Okamura, Sadanori']",3,,40.0,The Astrophysical Journal,[u'An Unbiased Estimate of the Global Hubble Constant in the Region of Pisces-Perseus'],1998
http://arxiv.org/abs/gr-qc/9803087v1,"[u'Papadopoulos, Philippos', u'Font, Jos\xe9 A.']",31,,10.0,Physical Review D,[u'Relativistic hydrodynamics around black holes and horizon adapted coordinate systems'],1998
http://arxiv.org/abs/gr-qc/9803026v1,"[u'Levin, Janna', u'Scannapieco, Evan', u'Silk, Joseph']",35,,,Classical and Quantum Gravity,[u'The topology of the universe: the biggest manifold of them all'],1998
http://arxiv.org/abs/astro-ph/9805272v2,"[u'Tsiklauri, David', u'Viollier, Raoul D.']",19,,,Astroparticle Physics,"[u'Heavy neutrino ball as a possible solution to the ``blackness problem"" of the Galactic center']",1999
http://arxiv.org/abs/astro-ph/9805077v1,"[u'Kong, A. K. H.', u'Charles, P. A.', u'Kuulkers, E.']",34,3.0,9.0,New Astronomy,[u'Long-term X-ray variability in GX 354-0'],1998
http://arxiv.org/abs/astro-ph/9803332v1,"[u'Ng, Y. K.']",17,12.0,11.0,Astronomy and Astrophysics Supplement Series,[u'Stellar population synthesis diagnostics'],1998
http://arxiv.org/abs/astro-ph/9806304v1,"[u'Meurer, Gerhardt R.']",3,5.0,10.0,ArXiv e-prints,"[u'Starbursts, dark matter, and the evolution of dwarf galaxies']",1998
http://arxiv.org/abs/astro-ph/9808281v1,"[u'M\xe9ndez, Mariano', u'van der Klis, Michiel', u'van Paradijs, Jan']",56,,,The Astrophysical Journal,[u'Difference Frequency of Kilohertz QPOs Not Equal to Half the Burst Oscillation Frequency in 4U 1636-53'],1998
http://arxiv.org/abs/astro-ph/9805307v1,"[u'Kerins, Eamonn', u'Evans, N. Wyn']",17,,17.0,The Astrophysical Journal,[u'Microlensing Halo Models with Abundant Brown Dwarfs'],1998
http://arxiv.org/abs/astro-ph/9809073v1,"[u'Cambr\xe9sy, L.']",1,3.0,4.0,Astrophysics with Infrared Surveys: A Prelude to SIRTF,[u'Search for New YSOs in Large Molecular Clouds and Extinction Mapping Using DENIS and Optical Data'],1999
http://arxiv.org/abs/astro-ph/9807090v1,"[u'Brun, A. S.', u'Turck-Chi\xe8ze, S.', u'Zahn, J. P.']",14,7.0,5.0,Structure and Dynamics of the Interior of the Sun and Sun-like Stars,[u'Macroscopic Processes in the Solar Interior'],1998
http://arxiv.org/abs/astro-ph/9809263v1,"[u'Chereul, E.', u'Creze, M.', u'Bienayme, O.']",64,15.0,14.0,Astronomy and Astrophysics,[u'The distribution of nearby stars in phase space mapped by HIPPARCOS. II. Inhomogeneities among A-F type stars'],1998
http://arxiv.org/abs/astro-ph/9807209v2,"[u'Elbaz, D.', u'Aussel, H.', u'Baker, A. C.']",21,,8.0,LIA Colloq. 34: The Next Generation Space Telescope: Science Drivers and Technological Challenges,[u'ISOCAM Deep Surveys Unveiling Star Formation in the Mid-Infrared'],1998
http://arxiv.org/abs/astro-ph/9809057v1,"[u'Goudfrooij, P.']",31,,16.0,Star Formation in Early Type Galaxies,[u'The Nature of Ionized Gas in Giant Elliptical Galaxies'],1999
