Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9708238v2,"[u'Atteia, J. -L.']",0,,4.0,Astronomy and Astrophysics,[u'Gamma-ray bursts: towards a standard candle luminosity'],1997
http://arxiv.org/abs/astro-ph/9705065v1,"[u'Chabrier, Gilles', u'Mera, Dominique']",58,,14.0,Astronomy and Astrophysics,[u'Determination of the globular cluster and halo stellar mass functions and stellar and brown dwarf densities'],1997
http://arxiv.org/abs/astro-ph/9611157v1,"[u'Gould, Andrew', u'Bahcall, John N.', u'Flynn, Chris']",201,,17.0,The Astrophysical Journal,[u'M Dwarfs from Hubble Space Telescope Star Counts. III. The Groth Strip'],1997
http://arxiv.org/abs/astro-ph/9706176v1,"[u'Padoan, Paolo', u'Nordlund, AAke']",8,8.0,24.0,ArXiv e-prints,[u'Supersonic motions in dark clouds are not Alfven waves'],1997
http://arxiv.org/abs/astro-ph/9702100v2,"[u'Bond, J. R.', u'Efstathiou, G.', u'Tegmark, M.']",557,,10.0,Monthly Notices of the Royal Astronomical Society,[u'Forecasting cosmic parameter errors from microwave background anisotropy experiments'],1997
http://arxiv.org/abs/astro-ph/9701025v1,"[u'Hjorth, Jens', u'Tanvir, Nial R.']",22,,19.0,The Astrophysical Journal,[u'Calibration of the Fundamental Plane Zero Point in the Leo I Group and an Estimate of the Hubble Constant'],1997
http://arxiv.org/abs/astro-ph/9707099v1,"[u'Kollath, Z.', u'Buchler, J. R.', u'Serre, T.', u'Mattei, J.']",19,,8.0,Astronomy and Astrophysics,[u'Analysis of the irregular pulsations of AC Herculis'],1998
http://arxiv.org/abs/astro-ph/9706034v2,"[u'Nakamura, Takahiro T.', u'Matsubara, Takahiko', u'Suto, Yasushi']",29,,9.0,The Astrophysical Journal,"[u'Cosmological Redshift Distortion: Deceleration, Bias, and Density Parameters from Future Redshift Surveys of Galaxies']",1998
http://arxiv.org/abs/astro-ph/9701076v1,"[u'Molendi, S.', u'Chiappetti, L.', u'Cusumano, G.', u'dal Fiume, D.', u'Fiore, F.', u'Frontera, F.', u'Giommi, P.', u'Guainazzi, M.', u'Maccarone, C.', u'Matteuzzi, A.', u'Mineo, T.', u'Perola, G. C.', u'Piro, L.', u'Ricci, D.', u'Sacco, B.']",6,,6.0,Memorie della Societa Astronomica Italiana,[u'First results from the MECS on board BeppoSAX.'],1997
http://arxiv.org/abs/astro-ph/9705149v1,"[u'Elson, Rebecca A. W.', u'Gilmore, Gerard F.', u'Santiago, Basilio X.']",55,7.0,18.0,Monthly Notices of the Royal Astronomical Society,[u'HST observations of the field star population in the Large Magellanic Cloud'],1997
http://arxiv.org/abs/astro-ph/9609046v1,"[u'Arimoto, Nobuo', u'Matsushita, Kyoko', u'Ishimaru, Yuhri', u'Ohashi, Takaya', u'Renzini, Alvio']",111,5.0,39.0,The Astrophysical Journal,[u'The Iron Discrepancy in Elliptical Galaxies after ASCA'],1997
http://arxiv.org/abs/astro-ph/9706086v2,"[u'Wex, Norbert']",27,,12.0,Monthly Notices of the Royal Astronomical Society,[u'A timing formula for main-sequence star binary pulsars'],1998
http://arxiv.org/abs/astro-ph/9607161v3,"[u'Karakatsanis, G.', u'Buchert, T.', u'Melott, A. L.']",8,,5.0,Astronomy and Astrophysics,[u'Temporal optimization of Lagrangian perturbation schemes.'],1997
http://arxiv.org/abs/astro-ph/9705058v1,"[u'Cavaliere, A.', u'Menci, N.', u'Tozzi, P.']",112,,14.0,The Astrophysical Journal,[u'The Luminosity-Temperature Relation for Groups and Clusters of Galaxies'],1997
http://arxiv.org/abs/astro-ph/9701170v1,"[u'Gheller, Claudio', u'Pantano, Ornella', u'Moscardini, Lauro']",9,,14.0,Monthly Notices of the Royal Astronomical Society,[u'A cosmological hydrodynamic code based on the piecewise parabolic method'],1998
http://arxiv.org/abs/astro-ph/9612042v1,"[u'Ghisellini, Gabriele']",3,2.0,4.0,Gamma-ray Emitting AGN,[u'X-Ray Emission in Gamma-Ray Blazars'],1996
http://arxiv.org/abs/astro-ph/9612236v1,"[u'Athanassoula, E.', u'Puerari, I.', u'Bosma, A.']",40,22.0,21.0,Monthly Notices of the Royal Astronomical Society,[u'Formation of rings in galactic discs by infalling small companions'],1997
